0.000000,792.900500,1.000000,0.000000
0.250000,670.163600,2.000000,0.000000
0.920000,342.849800,3.000000,0.000000
1.220000,195.236200,4.000000,0.000000
1.340000,139.468400,5.000000,0.000000
1.650000,-10.278820,6.000000,0.000000
1.780000,-77.122730,7.000000,0.000000
1.950000,-159.756500,8.000000,0.000000
0.320000,646.045000,9.000000,0.000000
0.420000,594.293200,10.000000,0.000000
0.470000,571.388500,11.000000,0.000000
0.480000,564.708100,12.000000,0.000000
0.620000,496.743600,13.000000,0.000000
0.810000,403.421700,14.000000,0.000000
0.870000,375.821000,15.000000,0.000000
1.070000,279.022600,16.000000,0.000000
1.800000,-79.843710,17.000000,0.000000
1.830000,-93.254890,18.000000,0.000000
0.130000,817.720300,19.000000,0.000000
0.360000,639.435300,20.000000,0.000000
0.610000,515.848300,21.000000,0.000000
0.980000,333.387700,22.000000,0.000000
1.110000,266.345300,23.000000,0.000000
1.150000,245.111700,24.000000,0.000000
1.360000,142.189300,25.000000,0.000000
1.520000,68.469290,26.000000,0.000000
1.550000,52.670100,27.000000,0.000000
1.860000,-99.677170,28.000000,0.000000
0.190000,792.081700,29.000000,0.000000
0.250000,729.125100,30.000000,0.000000
0.230000,744.821000,31.000000,0.000000
1.430000,119.913000,32.000000,0.000000
1.870000,-96.335300,33.000000,0.000000
1.860000,-90.423430,34.000000,0.000000
0.250000,810.954300,35.000000,0.000000
0.330000,713.256000,36.000000,0.000000
0.320000,724.265600,37.000000,0.000000
0.510000,603.464500,38.000000,0.000000
0.610000,544.694600,39.000000,0.000000
0.760000,469.801600,40.000000,0.000000
1.230000,232.121400,41.000000,1.000000
1.290000,200.848200,42.000000,0.000000
1.270000,212.360800,43.000000,0.000000
1.460000,114.338900,44.000000,0.000000
1.540000,77.518120,45.000000,0.000000
1.630000,31.867300,46.000000,0.000000
1.830000,-66.141110,47.000000,0.000000
0.560000,597.228900,48.000000,0.000000
0.840000,446.269100,49.000000,0.000000
0.920000,403.987400,50.000000,0.000000
1.000000,360.088500,51.000000,0.000000
1.110000,303.970600,52.000000,0.000000
1.360000,176.671100,53.000000,0.000000
1.680000,17.053080,54.000000,0.000000
1.780000,-33.409910,55.000000,0.000000
1.900000,-88.545560,56.000000,0.000000
1.950000,-115.531900,57.000000,0.000000
2.050000,-163.277800,58.000000,0.000000
0.530000,651.790300,59.000000,0.000000
0.660000,568.129600,60.000000,0.000000
0.960000,397.840900,61.000000,0.000000
1.070000,343.506100,62.000000,0.000000
1.410000,169.628300,63.000000,0.000000
1.510000,114.821200,64.000000,0.000000
1.540000,102.572300,65.000000,0.000000
1.520000,109.954500,66.000000,0.000000
1.740000,0.069735,67.000000,0.000000
1.830000,-42.634720,68.000000,0.000000
2.050000,-155.559200,69.000000,0.000000
0.460000,776.717200,70.000000,0.000000
0.600000,641.264800,71.000000,0.000000
0.630000,617.765900,72.000000,0.000000
0.760000,532.543400,73.000000,0.000000
1.050000,372.283100,74.000000,0.000000
1.360000,207.297600,75.000000,0.000000
1.420000,179.573700,76.000000,0.000000
1.460000,159.493700,77.000000,0.000000
1.650000,58.722260,78.000000,0.000000
1.770000,-0.246483,79.000000,0.000000
