0.000000,297.466200,1.000000,1.000000
0.000058,297.146500,2.000000,1.000000
0.000116,290.764900,3.000000,1.000000
0.000148,291.000400,4.000000,1.000000
0.000180,290.536300,5.000000,1.000000
0.000212,290.174500,6.000000,1.000000
0.000224,307.173200,7.000000,1.000000
0.000296,290.025100,8.000000,1.000000
0.000296,290.100100,9.000000,1.000000
0.000577,301.970200,10.000000,1.000000
0.000610,295.961300,11.000000,1.000000
0.000635,295.805300,12.000000,1.000000
0.000719,295.734100,13.000000,1.000000
0.000725,295.966100,14.000000,1.000000
0.000732,295.727800,15.000000,1.000000
0.000757,297.930300,16.000000,1.000000
0.000783,297.941000,17.000000,1.000000
0.000815,294.848900,18.000000,1.000000
0.000821,298.526400,19.000000,1.000000
0.000821,298.162000,20.000000,1.000000
0.000841,298.221000,21.000000,1.000000
0.000853,298.178800,22.000000,1.000000
0.000860,298.357800,23.000000,1.000000
0.000885,301.715700,24.000000,1.000000
0.000956,303.851500,25.000000,1.000000
0.000975,306.555300,26.000000,1.000000
0.000988,305.923000,27.000000,1.000000
0.000994,303.571800,28.000000,1.000000
0.001039,297.962900,29.000000,1.000000
0.001078,298.333200,30.000000,1.000000
0.001168,299.838000,31.000000,1.000000
0.001181,299.183300,32.000000,1.000000
0.001193,299.066500,33.000000,1.000000
0.001238,299.705100,34.000000,1.000000
0.001270,298.957700,35.000000,1.000000
0.001290,299.425000,36.000000,1.000000
0.001296,299.685700,37.000000,1.000000
0.001360,299.438400,38.000000,1.000000
0.001412,298.869200,39.000000,1.000000
0.001418,299.407100,40.000000,1.000000
0.001444,298.788400,41.000000,1.000000
0.001457,299.879200,42.000000,1.000000
0.001457,295.213900,43.000000,1.000000
0.001463,298.699200,44.000000,1.000000
0.001502,300.489800,45.000000,1.000000
0.001527,299.332600,46.000000,1.000000
0.001540,299.102500,47.000000,1.000000
0.001566,302.340400,48.000000,1.000000
0.001592,299.466800,49.000000,1.000000
0.001591,302.987100,50.000000,1.000000
0.001592,299.439100,51.000000,1.000000
0.001707,299.060300,52.000000,1.000000
0.001714,299.037000,53.000000,1.000000
0.001771,302.895100,54.000000,1.000000
0.001778,302.749100,55.000000,1.000000
0.001784,302.812000,56.000000,1.000000
0.001797,302.847700,57.000000,1.000000
0.001881,299.084600,58.000000,1.000000
0.001894,299.163300,59.000000,1.000000
0.001900,299.141200,60.000000,1.000000
0.001926,298.933200,61.000000,1.000000
0.002003,307.835500,62.000000,1.000000
